store,comparison,gross_profit
422,projected gross profit,2819.289025573391
423,projected gross profit,2442.5131466506195
424,projected gross profit,566.8577063771412
425,projected gross profit,3649.8395813064153
426,projected gross profit,11160.08754560725
427,projected gross profit,4306.648228139071
428,projected gross profit,3078.98063872218
429,projected gross profit,6348.822088321638
430,projected gross profit,2253.1101902950527
431,projected gross profit,5317.429046705836
432,projected gross profit,3171.6243915250443
433,projected gross profit,1331.9194637145263
434,projected gross profit,5134.990022382701
435,projected gross profit,6406.2230886083025
436,projected gross profit,5722.788432533542
437,projected gross profit,2305.8771932480286
438,projected gross profit,1069.4492779921047
439,projected gross profit,1860.9422082467258
440,projected gross profit,19072.80812112058
441,projected gross profit,1667.464280156766
442,projected gross profit,2505.965943066736
443,projected gross profit,838.5535229041103
444,projected gross profit,4367.637756172313
445,projected gross profit,3115.0265741953895
446,projected gross profit,741.0791537627155
447,projected gross profit,18984.824553592898
448,projected gross profit,6983.653104487429
449,projected gross profit,9256.650000875503
450,projected gross profit,1388.0882216782154
451,projected gross profit,2375.2810502522525
452,projected gross profit,3753.11701642889
453,projected gross profit,574.1710280487816
454,projected gross profit,5017.445316059792
455,projected gross profit,1206.5092761168999
456,projected gross profit,1707.538157915615
457,projected gross profit,40826.22087029001
458,projected gross profit,8308.131840429147
459,projected gross profit,2103.117629423989
460,projected gross profit,717.9569072737443
461,projected gross profit,1854.7915752337403
462,projected gross profit,728.6746453954249
463,projected gross profit,3400.1518498814467
464,projected gross profit,733.3457832003318
465,projected gross profit,1716.495355351543
466,projected gross profit,1252.9420190480005
467,projected gross profit,7472.68897247282
468,projected gross profit,11509.032772483768
469,projected gross profit,3230.86057372042
470,projected gross profit,926.9887377098659
471,projected gross profit,11298.411605590329
472,projected gross profit,1426.692380965855
473,projected gross profit,35109.50311510056
474,projected gross profit,7954.469042652701
475,projected gross profit,790.1321331302539
476,projected gross profit,1357.0380226063849
477,projected gross profit,7048.0027689329945
478,projected gross profit,2596.0274627285303
479,projected gross profit,1335.1092555724836
480,projected gross profit,953.2562372356671
481,projected gross profit,2975.762433675523
482,projected gross profit,3189.9172876307257
483,projected gross profit,5697.60260126359
484,projected gross profit,1460.4612376015812
485,projected gross profit,5360.527921475044
486,projected gross profit,3359.727509783909
487,projected gross profit,1051.3511643437478
488,projected gross profit,4030.2610888331624
489,projected gross profit,4072.957991615013
490,projected gross profit,1228.5862052533237
491,projected gross profit,1014.4156440481161
492,projected gross profit,3711.8946387123087
493,projected gross profit,2054.348135455368
494,projected gross profit,1491.234400399949
495,projected gross profit,1569.3531748862795
496,projected gross profit,7725.706833415407
497,projected gross profit,4645.241485487301
498,projected gross profit,1949.5684986492593
499,projected gross profit,7176.183118812556
500,projected gross profit,10218.381144188355
501,projected gross profit,4030.579359341087
502,projected gross profit,2301.0924797429257
503,projected gross profit,4235.8122082809605
504,projected gross profit,724.9083971567942
505,projected gross profit,955.0297168213958
506,projected gross profit,4991.127029459152
507,projected gross profit,1903.1520129469004
508,projected gross profit,3155.474132837582
509,projected gross profit,858.2891907721455
510,projected gross profit,1990.4373988253494
511,projected gross profit,678.45045984207
512,projected gross profit,8611.029470595748
513,projected gross profit,6176.284581198117
514,projected gross profit,9404.672725615163
515,projected gross profit,3885.0720236780203
516,projected gross profit,1192.420569046608
517,projected gross profit,2172.6381387779998
518,projected gross profit,5482.596237400587
519,projected gross profit,2945.6791316026943
520,projected gross profit,1492.3226688721895
521,projected gross profit,1036.0543701491367
522,projected gross profit,1697.0247929658776
523,projected gross profit,6672.282136976465
524,projected gross profit,4207.633493483831
525,projected gross profit,6583.329229958177
526,projected gross profit,2084.2510479078674
527,projected gross profit,2796.6015374090716
528,projected gross profit,7945.36001488626
529,projected gross profit,2543.1443232001398
530,projected gross profit,4032.533762481212
531,projected gross profit,2123.4467647734023
532,projected gross profit,6488.420696292263
533,projected gross profit,1674.8020438688475
534,projected gross profit,146789.70580000008
535,projected gross profit,1636.4451669134298
536,projected gross profit,630.1409997528348
537,projected gross profit,33152.755277483615
538,projected gross profit,1911.892951919585
539,projected gross profit,1141.5968133100907
540,projected gross profit,2260.1175892973306
541,projected gross profit,701.4659493277342
542,projected gross profit,845.3148776827795
543,projected gross profit,2360.873453071254
544,projected gross profit,1940.410007961728
545,projected gross profit,11258.357806626253
546,projected gross profit,3458.1245706632385
547,projected gross profit,2546.4165505725837
548,projected gross profit,1500.0035589465533
549,projected gross profit,2222.396510833738
550,projected gross profit,2920.9877552839725
551,projected gross profit,8321.220145764675
552,projected gross profit,833.5555298623757
553,projected gross profit,3809.3167506611235
554,projected gross profit,1713.9547964905971
555,projected gross profit,29921.989312421298
556,projected gross profit,1473.316777845372
557,projected gross profit,1626.7317201838878
558,projected gross profit,29520.799177428544
559,projected gross profit,1208.9678865046146
560,projected gross profit,726.4414000896641
561,projected gross profit,2445.590754669828
562,projected gross profit,3052.4786212528575
563,projected gross profit,13854.219756835235
564,projected gross profit,4989.144073506522
565,projected gross profit,12186.058873528056
566,projected gross profit,745.8613265709959
567,projected gross profit,6205.6431580131
568,projected gross profit,1303.1901391863548
569,projected gross profit,6893.268206218532
570,projected gross profit,1003.5266206563898
571,projected gross profit,766.3931492568529
572,projected gross profit,17966.396662539275
573,projected gross profit,3937.428319149162
574,projected gross profit,2075.6130084295723
575,projected gross profit,1449.149843191097
576,projected gross profit,1960.6959423935791
577,projected gross profit,6185.985848754911
578,projected gross profit,1779.2345831651116
579,projected gross profit,3015.997324436641
580,projected gross profit,15084.687088586048
581,projected gross profit,1445.4001244998683
582,projected gross profit,65911.6363973485
583,projected gross profit,15117.883142273913
584,projected gross profit,7115.398441580582
585,projected gross profit,873.6599870404671
586,projected gross profit,17722.360885573107
587,projected gross profit,1499.361027020194
588,projected gross profit,3927.1645244930573
589,projected gross profit,612.3003800355739
590,projected gross profit,28581.23850143773
591,projected gross profit,1458.0705201172264
592,projected gross profit,15385.749334691433
593,projected gross profit,873.7913547152016
594,projected gross profit,852.7229586575158
595,projected gross profit,884.5707761386357
596,projected gross profit,1072.2094084589803
597,projected gross profit,2702.167748644193
598,projected gross profit,1506.235274115746
599,projected gross profit,1505.2222474300509
600,projected gross profit,1496.7870529272543
601,projected gross profit,26998.300075734103
602,projected gross profit,4392.979537145193
603,projected gross profit,2009.4657544475215
604,projected gross profit,5010.074653798709
605,projected gross profit,2661.3867885572527
606,projected gross profit,11879.925765093043
607,projected gross profit,1459.1018659384736
608,projected gross profit,2258.4593236146543
609,projected gross profit,2236.9843727006364
610,projected gross profit,1916.8919586667716
611,projected gross profit,3338.3035341983527
612,projected gross profit,29123.491694259093
613,projected gross profit,5317.40926470541
614,projected gross profit,841.4055276949375
615,projected gross profit,2403.5316653653636
616,projected gross profit,5733.2174858593
617,projected gross profit,1834.653125089478
618,projected gross profit,2110.3148104030597
619,projected gross profit,4122.23743770455
620,projected gross profit,2693.0343935161004
621,projected gross profit,3798.631382644808
622,projected gross profit,3427.3858495197906
623,projected gross profit,4835.1035302115415
624,projected gross profit,1957.1805784194416
625,projected gross profit,3497.776276695079
626,projected gross profit,6494.898639559117
627,projected gross profit,2019.0064909052778
628,projected gross profit,2303.2921968965597
629,projected gross profit,5006.5394636337
630,projected gross profit,1447.870182559896
631,projected gross profit,2236.4628853026697
632,projected gross profit,13588.276535072362
633,projected gross profit,2787.0044281862756
634,projected gross profit,570.0993739973782
635,projected gross profit,1919.1564909942379
636,projected gross profit,7182.591858175085
637,projected gross profit,1145.4921817002944
638,projected gross profit,2448.520071820719
639,projected gross profit,2371.436365287703
640,projected gross profit,2369.4647849041953
641,projected gross profit,2090.2216929096585
642,projected gross profit,11779.920468961262
643,projected gross profit,1676.7953920507698
644,projected gross profit,2181.5519598557694
645,projected gross profit,3091.9764298747323
646,projected gross profit,5232.553291183567
647,projected gross profit,2246.1473747467458
648,projected gross profit,1361.5785854820344
649,projected gross profit,3768.852887818623
650,projected gross profit,6370.522515864481
651,projected gross profit,1741.3838815485135
652,projected gross profit,3247.8882823824697
653,projected gross profit,2859.096321470156
654,projected gross profit,11791.246546509317
655,projected gross profit,40390.062264476444
656,projected gross profit,8205.350863471063
657,projected gross profit,997.9237545145795
658,projected gross profit,931.3554523450227
659,projected gross profit,1831.4054917469432
660,projected gross profit,1916.0421007092323
661,projected gross profit,2200.111741953406
662,projected gross profit,1981.550467148119
663,projected gross profit,2870.8634640668965
664,projected gross profit,12664.8636734615
665,projected gross profit,5004.6211412750345
666,projected gross profit,774.5945954479138
667,projected gross profit,4388.490543388199
668,projected gross profit,729.2379905288208
669,projected gross profit,2203.743183532245
670,projected gross profit,1904.8349287749181
671,projected gross profit,8338.93689413482
672,projected gross profit,1351.3686018412307
673,projected gross profit,1462.218142319237
674,projected gross profit,52750.98571649739
675,projected gross profit,1221.2044425702854
676,projected gross profit,2557.5333421536934
677,projected gross profit,1808.8419893987518
678,projected gross profit,6088.33388680877
679,projected gross profit,2071.218610085925
680,projected gross profit,8939.654268884506
681,projected gross profit,2770.4734110390627
682,projected gross profit,1251.965285762332
683,projected gross profit,6720.054658634309
684,projected gross profit,594.5896162879574
685,projected gross profit,12723.677020952773
686,projected gross profit,8444.65985291043
687,projected gross profit,1193.717969338337
688,projected gross profit,749.6553129435388
689,projected gross profit,890.0735733296357
690,projected gross profit,60016.74474639992
691,projected gross profit,2292.2623748326478
692,projected gross profit,1259.2586824120547
693,projected gross profit,2194.744988714803
694,projected gross profit,1029.287707393368
695,projected gross profit,29012.503894349094
696,projected gross profit,3223.8698988729225
697,projected gross profit,2162.6523831868194
698,projected gross profit,5687.429730961577
699,projected gross profit,6649.046044373423
700,projected gross profit,686.9521269367037
701,projected gross profit,762.8628229882602
702,projected gross profit,1142.0244923518146
703,projected gross profit,2171.3684432232
704,projected gross profit,6108.780987756232
705,projected gross profit,1401.351613375353
706,projected gross profit,2811.310750014198
707,projected gross profit,8067.15463868577
708,projected gross profit,14988.754281213698
709,projected gross profit,7226.477524407677
710,projected gross profit,2770.0694564568093
711,projected gross profit,708.1635488353852
712,projected gross profit,964.4760163400439
713,projected gross profit,1377.44424450438
714,projected gross profit,9309.633937859175
715,projected gross profit,797.83442369266
716,projected gross profit,736.0642626929634
717,projected gross profit,14212.079742024023
718,projected gross profit,2635.3340388836477
719,projected gross profit,17427.763463329145
720,projected gross profit,11082.294842345276
721,projected gross profit,2403.588431046772
722,projected gross profit,1590.6624739818917
723,projected gross profit,13271.515690080229
724,projected gross profit,1378.2941578852137
725,projected gross profit,6911.182358352772
726,projected gross profit,1278.0577563813533
727,projected gross profit,1885.5816386302968
728,projected gross profit,2389.7371597107262
729,projected gross profit,846.3231347556936
730,projected gross profit,2755.900030008197
731,projected gross profit,2940.4498743354884
732,projected gross profit,3403.1395655139772
733,projected gross profit,1507.299932710386
734,projected gross profit,1362.1479202836179
735,projected gross profit,5344.197060910573
736,projected gross profit,1294.6488678008056
737,projected gross profit,1302.3316422093976
738,projected gross profit,1019.9969394857072
739,projected gross profit,53411.8809318821
740,projected gross profit,2617.831466335168
741,projected gross profit,4367.249510803754
742,projected gross profit,4036.944392196682
743,projected gross profit,2324.613352448598
744,projected gross profit,937.6987542744075
745,projected gross profit,15031.499741263877
746,projected gross profit,6938.312207047345
747,projected gross profit,23544.49280550994
748,projected gross profit,2438.8475146840924
749,projected gross profit,1880.6282856293974
750,projected gross profit,3962.744101117751
751,projected gross profit,4943.712263234636
752,projected gross profit,6441.943804245778
753,projected gross profit,1213.239170116245
754,projected gross profit,1553.2085809177163
755,projected gross profit,3539.792725966141
756,projected gross profit,2941.960508854021
757,projected gross profit,5020.822678117673
758,projected gross profit,1971.924832092782
759,projected gross profit,23543.163216311616
760,projected gross profit,2982.0138167450564
761,projected gross profit,28142.005818841164
762,projected gross profit,3498.3800313623583
763,projected gross profit,3636.7604348463424
764,projected gross profit,3323.404003736122
765,projected gross profit,5755.908837145848
766,projected gross profit,888.6848411430303
767,projected gross profit,3814.5209126953823
768,projected gross profit,734.9266387835755
769,projected gross profit,2560.5112059678895
770,projected gross profit,1802.166569653669
771,projected gross profit,5588.4748505110165
772,projected gross profit,4274.429898197179
773,projected gross profit,1091.3893794611222
774,projected gross profit,1265.9810039461286
775,projected gross profit,4806.772742580923
776,projected gross profit,1495.2545308476467
777,projected gross profit,783.4533398937414
778,projected gross profit,2500.6266721349994
779,projected gross profit,5868.631600470906
780,projected gross profit,2205.6575282801364
781,projected gross profit,2601.811696269922
782,projected gross profit,17429.265157745813
783,projected gross profit,12959.420323877654
784,projected gross profit,1344.8495424063474
785,projected gross profit,7810.464106973186
786,projected gross profit,2435.3755673187216
787,projected gross profit,818.0966607269668
788,projected gross profit,2727.320006835515
789,projected gross profit,19909.808970555012
790,projected gross profit,16302.185133200295
791,projected gross profit,3721.8670502023306
792,projected gross profit,1157.419269107524
793,projected gross profit,2371.72055132686
794,projected gross profit,7911.3995691354585
795,projected gross profit,1323.7655609599067
796,projected gross profit,1815.7460865827015
797,projected gross profit,860.0863904387686
798,projected gross profit,1806.1345620809402
799,projected gross profit,2293.13251382836
800,projected gross profit,1797.6118445852326
801,projected gross profit,6584.813239085401
802,projected gross profit,1296.4160767284575
803,projected gross profit,610.6868009023852
804,projected gross profit,27951.593432650796
805,projected gross profit,7347.050506447059
806,projected gross profit,5204.348637256254
807,projected gross profit,1072.735784549651
808,projected gross profit,4115.249530074294
809,projected gross profit,6904.1616012496415
810,projected gross profit,1325.274527146568
811,projected gross profit,4683.943532096021
812,projected gross profit,639.2364231875654
813,projected gross profit,9001.723637075673
814,projected gross profit,1615.862291249662
815,projected gross profit,5069.625080777064
816,projected gross profit,1983.4073639647029
817,projected gross profit,1566.175796949471
818,projected gross profit,5956.9178587005
819,projected gross profit,1637.4121407598366
820,projected gross profit,31864.86384661994
821,projected gross profit,8717.519828742672
822,projected gross profit,1578.5704494428455
823,projected gross profit,7895.694296021851
824,projected gross profit,1540.9700686422761
825,projected gross profit,2783.339083160124
826,projected gross profit,2482.067175814978
827,projected gross profit,7999.917331863169
828,projected gross profit,743.081219722319
829,projected gross profit,5547.2461433463695
830,projected gross profit,2692.3074547189403
831,projected gross profit,894.5852945769425
832,projected gross profit,3011.5414836443592
833,projected gross profit,20241.81445073331
834,projected gross profit,7790.452723970378
835,projected gross profit,25304.168902785266
836,projected gross profit,2754.0533783266224
837,projected gross profit,5826.6183742029625
838,projected gross profit,3908.3269639785117
839,projected gross profit,586.8136038153374
840,projected gross profit,3304.6840398088634
841,projected gross profit,16445.44676123457
842,projected gross profit,696.927962794471
843,projected gross profit,1858.1937522817148
844,projected gross profit,6542.243953817806
845,projected gross profit,46546.465053506916
846,projected gross profit,1306.5566233743737
847,projected gross profit,5744.257567297082
848,projected gross profit,3944.8964024674474
849,projected gross profit,7035.696353179619
850,projected gross profit,1837.7122667838846
851,projected gross profit,1558.9948799537895
852,projected gross profit,1197.8947023462676
853,projected gross profit,1207.983388996628
854,projected gross profit,1354.3347434600973
855,projected gross profit,4895.284503869014
856,projected gross profit,1717.8463593778226
857,projected gross profit,8606.19151141915
858,projected gross profit,2780.645620677024
859,projected gross profit,1222.379312909274
860,projected gross profit,5886.799202415721
861,projected gross profit,1921.9790372285834
862,projected gross profit,2439.1452836516573
863,projected gross profit,771.8220129520801
864,projected gross profit,3895.4251252084227
865,projected gross profit,742.5257013669169
866,projected gross profit,1095.7245700329447
867,projected gross profit,2852.462767216526
868,projected gross profit,3345.582567401131
869,projected gross profit,3027.1105632964654
870,projected gross profit,1797.0464810471558
871,projected gross profit,1236.5609025781207
872,projected gross profit,8755.373843932226
873,projected gross profit,21204.795499729757
874,projected gross profit,674.7623009403308
875,projected gross profit,1928.2583857832383
876,projected gross profit,15200.786592289953
877,projected gross profit,2027.362422803727
878,projected gross profit,1128.1794515110607
879,projected gross profit,7263.171842745673
880,projected gross profit,5016.359806956136
881,projected gross profit,5870.064894081228
882,projected gross profit,6684.301223892815
883,projected gross profit,783.022646901194
884,projected gross profit,1467.9796564471742
885,projected gross profit,1400.0626053702
886,projected gross profit,2219.85310313535
887,projected gross profit,2170.418434410876
888,projected gross profit,3325.0032192459494
889,projected gross profit,952.2713956540217
890,projected gross profit,5110.2277660507825
891,projected gross profit,1785.5911803961865
892,projected gross profit,9517.446366493292
893,projected gross profit,1802.9484134511167
894,projected gross profit,696.0296557808371
895,projected gross profit,1113.7346046207124
896,projected gross profit,1587.666690722846
897,projected gross profit,754.8343560119316
898,projected gross profit,1732.9751467360425
899,projected gross profit,637.3154539719419
900,projected gross profit,2595.1586979677018
901,projected gross profit,3636.2773205583085
902,projected gross profit,6635.818542702131
903,projected gross profit,1811.2438130465123
904,projected gross profit,11697.733432854599
905,projected gross profit,4685.934713313692
906,projected gross profit,2613.8882256687675
907,projected gross profit,4043.2045077501443
908,projected gross profit,1653.8524578082372
909,projected gross profit,2694.923118665319
910,projected gross profit,1692.4610887042786
911,projected gross profit,5389.098285632653
912,projected gross profit,1369.440263893319
913,projected gross profit,24208.77070714477
914,projected gross profit,91846.60979999995
915,projected gross profit,968.9529131891272
916,projected gross profit,8920.591496992118
917,projected gross profit,594.5896162879574
918,projected gross profit,5098.978331855369
919,projected gross profit,1439.5022938091197
920,projected gross profit,8640.880421673804
921,projected gross profit,4549.314854840023
922,projected gross profit,1429.9404342087673
923,projected gross profit,2091.0798618124927
924,projected gross profit,1521.0559915154088
925,projected gross profit,1334.221896860863
926,projected gross profit,2166.5232497511447
927,projected gross profit,2858.854356228308
928,projected gross profit,1334.9277096545554
929,projected gross profit,2150.1838708757327
930,projected gross profit,2316.054705799655
931,projected gross profit,891.9480238977961
932,projected gross profit,5424.3931038718065
933,projected gross profit,61414.08648593145
934,projected gross profit,788.8477297143903
935,projected gross profit,778.882755711645
936,projected gross profit,3999.7974632945775
937,projected gross profit,951.2839363010742
938,projected gross profit,767.7203219564819
939,projected gross profit,4054.2244496374265
940,projected gross profit,2294.8038008354824
941,projected gross profit,1921.8573700840038
942,projected gross profit,8545.594286024012
943,projected gross profit,1841.4496430026368
944,projected gross profit,2764.7301341206976
945,projected gross profit,14538.874984950959
946,projected gross profit,1420.5980681761548
947,projected gross profit,5456.48697792418
948,projected gross profit,2419.3498309624597
949,projected gross profit,1080.0472795109106
950,projected gross profit,1357.3039337273867
951,projected gross profit,3141.9939564536953
952,projected gross profit,1493.351297714253
953,projected gross profit,5253.040341819356
954,projected gross profit,2046.2347033734402
955,projected gross profit,3008.326372409061
956,projected gross profit,3815.5129287649447
957,projected gross profit,5643.441040003731
958,projected gross profit,630.6106469383539
959,projected gross profit,51586.77865597224
960,projected gross profit,5263.685446388904
961,projected gross profit,3094.33074325521
962,projected gross profit,816.6503867499916
963,projected gross profit,3870.1711266392977
964,projected gross profit,1455.617959419897
965,projected gross profit,9153.45727654298
966,projected gross profit,992.35058149155
967,projected gross profit,1035.924084097812
968,projected gross profit,2270.9070488156544
969,projected gross profit,2060.234414810069
970,projected gross profit,10172.112070593397
971,projected gross profit,2042.8676771270773
972,projected gross profit,1458.0912434770205
973,projected gross profit,1847.3435445627395
974,projected gross profit,1738.8566000911787
975,projected gross profit,3875.1205756473482
976,projected gross profit,1942.348963791519
977,projected gross profit,5422.424746361095
978,projected gross profit,2380.177540586796
979,projected gross profit,1654.3611163217904
980,projected gross profit,1723.9039917084938
981,projected gross profit,1066.1658454499802
982,projected gross profit,6585.438822043665
983,projected gross profit,7668.690222986451
984,projected gross profit,7080.332657749573
985,projected gross profit,1812.1127023276279
986,projected gross profit,340961.9668999998
987,projected gross profit,8362.980375494648
988,projected gross profit,1269.9103495431789
989,projected gross profit,2436.6189980953973
990,projected gross profit,2410.618070389293
991,projected gross profit,1880.6720901690785
992,projected gross profit,5545.2259689969205
993,projected gross profit,1050.7654776540905
994,projected gross profit,2293.611415522295
995,projected gross profit,874.4867585331486
996,projected gross profit,1633.9288821336604
997,projected gross profit,1349.4326304616764
998,projected gross profit,35604.534109416956
999,projected gross profit,12326.723492993357
1000,projected gross profit,4348.703293143637
1001,projected gross profit,6105.469631998684
1002,projected gross profit,1201.7640176616717
1003,projected gross profit,2256.2720363942526
1004,projected gross profit,1662.6690980757348
1005,projected gross profit,3967.2757688215606
1006,projected gross profit,1928.6928737387848
1007,projected gross profit,2541.4999954510804
1008,projected gross profit,1477.9917675088345
1009,projected gross profit,2306.54839439285
1010,projected gross profit,4690.05823037329
1011,projected gross profit,1821.8226230024784
1012,projected gross profit,1438.6321774628261
1013,projected gross profit,3524.1410831047965
1014,projected gross profit,1802.9971852487101
1015,projected gross profit,2410.454221725614
1016,projected gross profit,5608.89412662465
1017,projected gross profit,4009.8042212359605
1018,projected gross profit,4815.479801266455
1019,projected gross profit,6122.646369267367
1020,projected gross profit,1942.5013142642208
1021,projected gross profit,2006.4737658272215
1022,projected gross profit,15324.561093761004
1023,projected gross profit,2570.183355900421
1024,projected gross profit,2708.071639342393
1025,projected gross profit,6365.801079982637
1026,projected gross profit,36364.67810665621
1027,projected gross profit,811.8833294251605
1028,projected gross profit,3810.8321606515947
1029,projected gross profit,5744.315270494972
1030,projected gross profit,1072.134614757583
1031,projected gross profit,8261.37693815267
1032,projected gross profit,1199.79334746951
1033,projected gross profit,2547.1933869131462
1034,projected gross profit,4851.898783740053
1035,projected gross profit,8003.34629259549
1036,projected gross profit,1650.108860171194
1037,projected gross profit,88291.23775249947
1038,projected gross profit,1473.360554186654
1039,projected gross profit,1585.060983140144
1040,projected gross profit,1562.485945045133
1041,projected gross profit,2260.7881953189785
1042,projected gross profit,1548.47263327683
1043,projected gross profit,1117.5525841855715
1044,projected gross profit,1270.827590069637
1045,projected gross profit,1617.4738927861172
1046,projected gross profit,1225.4067748913515
1047,projected gross profit,1927.0207254668512
1048,projected gross profit,2563.160754182589
1049,projected gross profit,1391.5237721114672
1050,projected gross profit,1779.305046098162
1051,projected gross profit,2812.2011246984766
1052,projected gross profit,1795.0384495094754
1053,projected gross profit,2108.0261785946577
1054,projected gross profit,1145.4875193283983
1055,projected gross profit,2381.9670285982484
1056,projected gross profit,22754.75220272563
1057,projected gross profit,866.8865978373267
1058,projected gross profit,4194.768224032155
1059,projected gross profit,5788.018986611034
1060,projected gross profit,14509.947746366423
1061,projected gross profit,40179.06457950397
1062,projected gross profit,1656.7696247086196
1063,projected gross profit,33626.74582166901
1064,projected gross profit,1294.8947567067232
1065,projected gross profit,4906.654978280838
1066,projected gross profit,1131.7435355306961
1067,projected gross profit,947.4080579131385
1068,projected gross profit,2062.5146991107804
1069,projected gross profit,2189.1526656875026
1070,projected gross profit,2201.8692399333463
1071,projected gross profit,3415.2293487490842
1072,projected gross profit,4482.889859054968
1073,projected gross profit,1517.603241738549
1074,projected gross profit,1385.4094709420183
1075,projected gross profit,4581.009250664318
1076,projected gross profit,4969.295594989805
1077,projected gross profit,1339.7555477463457
1078,projected gross profit,6993.733696388616
1079,projected gross profit,1485.1335726846955
1080,projected gross profit,2019.768688003536
1081,projected gross profit,9129.386810407927
1082,projected gross profit,1126.2061021778247
1083,projected gross profit,4371.981116162218
1084,projected gross profit,3409.644971879531
1085,projected gross profit,5684.799952930649
1086,projected gross profit,4180.078564782492
1087,projected gross profit,6344.165971208735
1088,projected gross profit,1125.8836746354027
1089,projected gross profit,1866.8215104002406
1090,projected gross profit,1959.193850255941
1091,projected gross profit,2621.13888332615
1092,projected gross profit,7399.977129230056
1093,projected gross profit,4227.483253153985
1094,projected gross profit,1012.4070069402306
1095,projected gross profit,5152.813837832354
1096,projected gross profit,9604.690834458204
1097,projected gross profit,20861.5305991757
1098,projected gross profit,1324.3567015875021
1099,projected gross profit,3743.9728330906737
1100,projected gross profit,3067.966491040526
1101,projected gross profit,6377.481264387358
1102,projected gross profit,659.0032803725657
1103,projected gross profit,4479.654830192724
1104,projected gross profit,2267.439226761097
1105,projected gross profit,4772.286547608326
1106,projected gross profit,2046.8757915323968
1107,projected gross profit,1471.987380716675
1108,projected gross profit,1500.042728594417
1109,projected gross profit,1537.931883076028
1110,projected gross profit,4025.1836746734975
1111,projected gross profit,2124.7470284483493
1112,projected gross profit,4514.379842432136
1113,projected gross profit,966.4579233139121
1114,projected gross profit,1577.755002941276
1115,projected gross profit,861.8667170746473
1116,projected gross profit,2162.398807321472
1117,projected gross profit,10138.469202230066
1118,projected gross profit,1674.9613525147727
1119,projected gross profit,1537.915364636007
1120,projected gross profit,6898.579490577978
1121,projected gross profit,908.574058660512
1122,projected gross profit,16122.918150813848
1123,projected gross profit,9146.82085891513
1124,projected gross profit,1535.116188486954
1125,projected gross profit,2998.27443816115
1126,projected gross profit,4653.448841482543
1127,projected gross profit,4976.690398057563
1128,projected gross profit,2477.4041274101824
1129,projected gross profit,2493.231628651755
1130,projected gross profit,11972.939869616383
1131,projected gross profit,3604.658801411387
1132,projected gross profit,149343.35090000008
1133,projected gross profit,2698.792463901095
1134,projected gross profit,5457.448984376631
1135,projected gross profit,103613.18186666662
1136,projected gross profit,23904.293113384014
1137,projected gross profit,3911.8101402290613
1138,projected gross profit,1526.748123518428
1139,projected gross profit,2289.8183596282283
1140,projected gross profit,18468.624708449694
1141,projected gross profit,1627.0167692357365
1142,projected gross profit,639.7687514467499
1143,projected gross profit,15386.616455889714
1144,projected gross profit,4310.364976528146
1145,projected gross profit,1529.937814299488
1146,projected gross profit,16940.807427335967
1147,projected gross profit,1202.6654079826828
1148,projected gross profit,2766.474991279733
1149,projected gross profit,1894.2006767259068
1150,projected gross profit,6696.897005754548
1151,projected gross profit,12493.064815726906
1152,projected gross profit,1335.2952638392023
1153,projected gross profit,20567.469483358007
1154,projected gross profit,1729.066097726868
1155,projected gross profit,7488.138557764586
1156,projected gross profit,2076.0455398031268
1157,projected gross profit,2438.185870108356
1158,projected gross profit,10056.891076374859
1159,projected gross profit,1003.0840797581544
1160,projected gross profit,31972.726977115104
1161,projected gross profit,10116.684517421681
1162,projected gross profit,1011.6757756472942
1163,projected gross profit,1300.7234800949811
1164,projected gross profit,1961.4384956499425
1165,projected gross profit,687.5707375995427
1166,projected gross profit,3585.9200027142965
1167,projected gross profit,1629.492885338841
1168,projected gross profit,13621.882549405198
1169,projected gross profit,745.2105194185748
1170,projected gross profit,2538.477607308097
1171,projected gross profit,2084.6091267211377
1172,projected gross profit,11151.424202908096
1173,projected gross profit,1940.8701841702368
1174,projected gross profit,2048.4436517633417
1175,projected gross profit,1604.971762564493
1176,projected gross profit,1487.5093518015478
1177,projected gross profit,1096.3948756961718
1178,projected gross profit,32259.00898855169
1179,projected gross profit,3508.9227864993345
1180,projected gross profit,1960.4223050118035
1181,projected gross profit,945.8460804789032
1182,projected gross profit,9800.929012351506
1183,projected gross profit,707.9168278318513
1184,projected gross profit,7571.945525652758
1185,projected gross profit,3052.6082122853772
1186,projected gross profit,6119.434830970096
1187,projected gross profit,6035.178884380373
1188,projected gross profit,3002.165268662232
1189,projected gross profit,13522.111764364401
1190,projected gross profit,5018.186703073353
1191,projected gross profit,8663.794643548441
1192,projected gross profit,2480.6199608309066
1193,projected gross profit,8049.199747971183
1194,projected gross profit,619.3154129285406
1195,projected gross profit,99415.67095714282
1196,projected gross profit,3547.954551157853
1197,projected gross profit,2790.19961733313
1198,projected gross profit,1721.1764588442393
1199,projected gross profit,1594.3005641098032
1200,projected gross profit,4012.793070030715
1201,projected gross profit,783.6228905983393
1202,projected gross profit,1263.703519572859
1203,projected gross profit,6500.568040392025
1204,projected gross profit,4156.334523431116
1205,projected gross profit,2788.8963502278643
1206,projected gross profit,5399.953971448397
1207,projected gross profit,1116.3781463550495
1208,projected gross profit,3020.136762550245
1209,projected gross profit,1240.054816819586
1210,projected gross profit,1444.8342594875448
1211,projected gross profit,3442.9585430141597
1212,projected gross profit,1596.1603352472948
1213,projected gross profit,4837.253596353476
